"Series Description","Nominal Broad Dollar Index ","SPOT EXCHANGE RATE - EURO AREA ","SPOT EXCHANGE RATE - BRAZIL ","CANADA -- SPOT EXCHANGE RATE, CANADIAN $/US$ ","CHINA -- SPOT EXCHANGE RATE, YUAN/US$ P.R. ","JAPAN -- SPOT EXCHANGE RATE, YEN/US$ ","MEXICO -- SPOT EXCHANGE RATE, PESOS/US$ "
2012-10-09,99.0579,1.2876,2.0354,0.9787,6.2877,78.2300,12.8889
2012-10-10,99.0718,1.2888,2.0399,0.9786,6.2831,78.2600,12.9230
2012-10-11,98.9241,1.2928,2.0360,0.9785,6.2765,78.4400,12.8901
2012-10-12,98.8508,1.2946,2.0436,0.9797,6.2670,78.3100,12.8925
2012-10-15,98.8150,1.2950,2.0355,0.9783,6.2700,78.7600,12.8165
2012-10-16,98.7093,1.3036,2.0326,0.9854,6.2637,78.9200,12.8103
2012-10-17,98.3833,1.3133,2.0323,0.9795,6.2540,78.7400,12.8001
2012-10-18,98.5277,1.3106,2.0280,0.9811,6.2501,79.2400,12.8271
2012-10-19,98.9350,1.3022,2.0269,0.9930,6.2533,79.2600,12.8605
2012-10-22,98.9283,1.3063,2.0240,0.9938,6.2543,79.8400,12.8594
2012-10-23,99.2284,1.2971,2.0284,0.9934,6.2478,79.7900,12.9810
2012-10-24,99.2684,1.2946,2.0267,0.9945,6.2478,79.8200,12.9997
2012-10-25,99.1541,1.2958,2.0254,0.9942,6.2416,80.0400,12.9815
2012-10-26,99.2718,1.2938,2.0250,0.9990,6.2480,79.6300,13.0198
2012-10-29,99.4471,1.2906,2.0295,1.0003,6.2384,79.8100,13.0925
2012-10-30,99.2031,1.2979,2.0310,0.9992,6.2396,79.5800,13.0440
2012-10-31,99.2794,1.2958,2.0298,0.9994,6.2372,79.9400,13.0877
2012-11-01,99.2483,1.2937,2.0304,0.9973,6.2393,80.1400,13.0370
2012-11-02,99.4056,1.2848,2.0304,0.9962,6.2411,80.5300,12.9808
2012-11-05,99.6037,1.2790,2.0344,0.9965,6.2452,80.1700,13.0486
2012-11-06,99.4151,1.2818,2.0330,0.9936,6.2454,80.2800,12.9652
2012-11-07,99.5594,1.2759,2.0335,0.9971,6.2435,79.8500,13.0639
2012-11-08,99.6461,1.2740,2.0397,0.9985,6.2427,79.7400,13.1158
2012-11-09,99.7851,1.2715,2.0475,1.0007,6.2450,79.4600,13.1763
2012-11-12,ND,ND,ND,ND,ND,ND,ND
2012-11-13,99.8182,1.2716,2.0638,1.0015,6.2260,79.4200,13.2206
2012-11-14,99.8744,1.2740,2.0680,1.0017,6.2250,80.2000,13.2225
2012-11-15,99.9843,1.2783,2.0663,1.0024,6.2329,81.1600,13.2531
2012-11-16,100.1169,1.2715,2.0781,1.0029,6.2354,81.2800,13.1831
2012-11-19,99.6699,1.2806,2.0725,0.9963,6.2343,81.1800,13.0601
2012-11-20,99.6567,1.2814,2.0800,0.9969,6.2324,81.7200,13.0145
2012-11-21,99.7644,1.2816,2.0962,0.9980,6.2300,82.3600,13.0500
2012-11-22,ND,ND,ND,ND,ND,ND,ND
2012-11-23,99.3790,1.2959,2.0872,0.9927,6.2275,82.3400,12.9822
2012-11-26,99.3850,1.2966,2.0838,0.9949,6.2253,82.1100,13.0055
2012-11-27,99.3694,1.2940,2.0750,0.9936,6.2221,82.2300,12.9766
2012-11-28,99.4449,1.2923,2.0900,0.9927,6.2273,81.8400,13.0273
2012-11-29,99.3202,1.2953,2.1028,0.9928,6.2281,82.0600,12.9775
2012-11-30,99.2133,1.3010,2.1118,0.9931,6.2265,82.5400,12.9171
2012-12-03,99.1246,1.3066,2.1141,0.9929,6.2277,82.2400,12.9255
2012-12-04,99.0861,1.3081,2.1133,0.9926,6.2254,81.8600,12.9596
2012-12-05,99.0568,1.3077,2.1005,0.9913,6.2251,82.4000,12.9260
2012-12-06,99.1781,1.2968,2.0790,0.9909,6.2282,82.2900,12.9076
2012-12-07,99.1600,1.2942,2.0800,0.9890,6.2299,82.3700,12.8503
2012-12-10,99.0778,1.2930,2.0815,0.9871,6.2296,82.3700,12.7982
2012-12-11,98.9743,1.2992,2.0785,0.9867,6.2460,82.4200,12.7516
2012-12-12,98.9166,1.3038,2.0791,0.9854,6.2502,83.1000,12.7332
2012-12-13,98.9152,1.3077,2.0790,0.9845,6.2316,83.5400,12.8003
2012-12-14,98.8657,1.3134,2.0827,0.9860,6.2410,83.5200,12.7760
2012-12-17,98.7790,1.3169,2.0930,0.9841,6.2360,83.7000,12.7537
2012-12-18,98.6707,1.3224,2.0852,0.9852,6.2322,84.0000,12.7202
2012-12-19,98.6407,1.3260,2.0747,0.9868,6.2293,84.3200,12.7310
2012-12-20,98.7483,1.3224,2.0596,0.9882,6.2297,84.3300,12.7780
2012-12-21,99.0956,1.3166,2.0767,0.9941,6.2284,84.1000,12.9322
2012-12-24,99.1821,1.3179,2.0790,0.9913,6.2335,84.8100,12.9848
2012-12-25,ND,ND,ND,ND,ND,ND,ND
2012-12-26,99.2104,1.3228,2.0495,0.9945,6.2351,85.6200,13.0100
2012-12-27,99.2471,1.3228,2.0517,0.9949,6.2358,86.0600,13.0125
2012-12-28,99.1820,1.3220,2.0445,0.9951,6.2315,86.1200,12.9880
2012-12-31,99.2338,1.3186,2.0476,0.9958,6.2301,86.6400,12.9635
2013-01-01,ND,ND,ND,ND,ND,ND,ND
2013-01-02,98.8355,1.3195,2.0425,0.9859,6.2301,87.1000,12.7600
2013-01-03,98.9390,1.3110,2.0360,0.9853,6.2301,86.9200,12.7452
2013-01-04,99.2420,1.3047,2.0350,0.9856,6.2303,88.1400,12.7513
2013-01-07,99.1199,1.3099,2.0260,0.9859,6.2294,87.6800,12.7728
2013-01-08,99.1843,1.3068,2.0393,0.9871,6.2235,87.3100,12.7891
2013-01-09,99.1300,1.3078,2.0384,0.9867,6.2260,87.9000,12.7460
2013-01-10,98.7704,1.3220,2.0325,0.9859,6.2230,88.1600,12.6452
2013-01-11,98.6639,1.3353,2.0375,0.9842,6.2156,89.2200,12.6591
2013-01-14,98.6106,1.3369,2.0301,0.9841,6.2190,89.3400,12.6368
2013-01-15,98.6296,1.3342,2.0375,0.9839,6.2134,88.6500,12.6471
2013-01-16,98.6919,1.3305,2.0405,0.9850,6.2160,88.6400,12.6291
2013-01-17,98.6299,1.3356,2.0425,0.9853,6.2158,89.4100,12.5857
2013-01-18,98.9481,1.3303,2.0441,0.9937,6.2152,89.9000,12.6568
2013-01-21,ND,ND,ND,ND,ND,ND,ND
2013-01-22,98.8703,1.3304,2.0478,0.9934,6.2196,88.6200,12.6746
2013-01-23,98.9096,1.3308,2.0375,0.9986,6.2178,88.4400,12.6587
2013-01-24,98.9810,1.3378,2.0285,1.0024,6.2179,90.0400,12.6208
2013-01-25,99.1697,1.3456,2.0290,1.0078,6.2203,91.0400,12.6992
2013-01-28,99.3448,1.3459,2.0028,1.0070,6.2240,90.7300,12.7723
2013-01-29,99.0442,1.3484,1.9893,1.0029,6.2259,90.6500,12.6901
2013-01-30,98.9954,1.3564,1.9860,1.0033,6.2204,91.0500,12.7491
2013-01-31,98.9308,1.3584,1.9875,0.9992,6.2186,91.2800,12.7344
2013-02-01,98.8329,1.3692,1.9810,0.9987,6.2265,92.5400,12.6356
2013-02-04,99.1227,1.3527,1.9913,0.9976,6.2326,92.5700,12.7100
2013-02-05,99.0104,1.3569,1.9840,0.9972,6.2292,93.3400,12.6260
2013-02-06,99.1616,1.3528,1.9847,0.9959,6.2315,93.5600,12.6731
2013-02-07,99.4379,1.3382,1.9708,0.9992,6.2323,93.2400,12.7381
2013-02-08,99.4560,1.3366,1.9725,1.0021,6.2323,92.7200,12.7271
2013-02-11,99.7306,1.3414,1.9724,1.0064,6.2323,93.4400,12.7556
2013-02-12,99.5614,1.3450,1.9680,1.0029,6.2323,93.1400,12.7326
2013-02-13,99.5376,1.3448,1.9663,1.0020,6.2323,93.3900,12.7236
2013-02-14,99.6275,1.3334,1.9590,1.0007,6.2323,93.1000,12.6965
2013-02-15,99.7066,1.3362,1.9615,1.0069,6.2323,93.6400,12.6883
2013-02-18,ND,ND,ND,ND,ND,ND,ND
2013-02-19,99.7589,1.3387,1.9564,1.0117,6.2438,93.5400,12.6681
2013-02-20,99.8929,1.3350,1.9605,1.0162,6.2371,93.5300,12.6821
2013-02-21,100.2757,1.3204,1.9727,1.0184,6.2403,92.9600,12.7543
2013-02-22,100.3412,1.3166,1.9710,1.0222,6.2346,93.3500,12.7480
2013-02-25,100.3990,1.3172,1.9688,1.0264,6.2337,93.3500,12.7287
2013-02-26,100.6227,1.3054,1.9905,1.0279,6.2293,91.3800,12.8798
2013-02-27,100.4277,1.3104,1.9776,1.0249,6.2271,91.8800,12.8264
2013-02-28,100.4775,1.3079,1.9767,1.0286,6.2213,92.3600,12.7788
2013-03-01,100.7914,1.2988,1.9829,1.0285,6.2226,93.3800,12.7956
2013-03-04,100.8213,1.2996,1.9798,1.0298,6.2246,93.3200,12.7700
2013-03-05,100.6742,1.3019,1.9654,1.0289,6.2208,93.3900,12.7401
2013-03-06,100.7679,1.2990,1.9667,1.0314,6.2173,93.6400,12.7420
2013-03-07,100.7259,1.3098,1.9595,1.0303,6.2200,95.0000,12.7845
2013-03-08,100.7960,1.2992,1.9480,1.0273,6.2145,96.0000,12.6525
2013-03-11,100.7128,1.3014,1.9593,1.0268,6.2179,96.1200,12.5470
2013-03-12,100.5550,1.3023,1.9620,1.0259,6.2160,95.9600,12.4502
2013-03-13,100.6440,1.2949,1.9615,1.0272,6.2137,96.0000,12.3971
2013-03-14,100.6663,1.2974,1.9665,1.0263,6.2145,96.1600,12.4476
2013-03-15,100.3407,1.3076,1.9755,1.0202,6.2133,95.2600,12.4325
2013-03-18,100.5543,1.2956,1.9865,1.0218,6.2156,94.9200,12.4297
2013-03-19,100.7341,1.2888,1.9874,1.0272,6.2154,94.8500,12.4452
2013-03-20,100.6207,1.2950,1.9865,1.0268,6.2117,95.5100,12.3950
2013-03-21,100.5508,1.2928,1.9934,1.0239,6.2141,95.0600,12.3592
2013-03-22,100.4319,1.2996,2.0170,1.0224,6.2120,94.4800,12.3714
2013-03-25,100.5187,1.2881,2.0136,1.0217,6.2105,94.3400,12.3605
2013-03-26,100.4414,1.2858,2.0067,1.0167,6.2108,94.2200,12.3453
2013-03-27,100.6611,1.2782,2.0133,1.0169,6.2138,94.3800,12.3786
2013-03-28,100.4800,1.2842,2.0160,1.0155,6.2143,94.0200,12.3397
2013-03-29,100.5166,1.2816,2.0210,1.0174,6.2108,94.1600,12.3155
2013-04-01,100.3866,1.2857,2.0180,1.0166,6.2078,93.3000,12.3404
2013-04-02,100.3498,1.2836,2.0175,1.0147,6.1992,93.4300,12.2775
2013-04-03,100.3168,1.2847,2.0235,1.0134,6.1962,92.9600,12.3205
2013-04-04,100.6316,1.2854,2.0180,1.0139,6.2005,96.1200,12.3381
2013-04-05,100.3591,1.3027,1.9925,1.0190,6.2005,96.8600,12.2390
2013-04-08,100.4844,1.3008,1.9890,1.0199,6.2031,98.9000,12.1583
2013-04-09,100.2159,1.3092,1.9865,1.0162,6.2022,99.0200,12.1283
2013-04-10,100.1974,1.3060,1.9765,1.0148,6.1938,99.6100,12.1156
2013-04-11,99.9460,1.3124,1.9720,1.0107,6.1961,99.4200,12.0680
2013-04-12,100.0409,1.3094,1.9690,1.0134,6.1914,98.9800,12.0871
2013-04-15,100.1642,1.3082,1.9755,1.0208,6.1866,98.0000,12.1729
2013-04-16,100.0454,1.3141,1.9965,1.0226,6.1824,97.8600,12.1650
2013-04-17,100.3320,1.3049,2.0000,1.0263,6.1720,97.7400,12.2350
2013-04-18,100.3780,1.3072,2.0180,1.0257,6.1811,98.2200,12.2690
2013-04-19,100.4147,1.3066,2.0075,1.0264,6.1772,99.2800,12.2320
2013-04-22,100.5652,1.3050,2.0138,1.0262,6.1823,99.2900,12.3071
2013-04-23,100.5881,1.3012,2.0145,1.0259,6.1790,99.4300,12.2437
2013-04-24,100.6523,1.2997,2.0225,1.0270,6.1782,99.3900,12.2850
2013-04-25,100.2362,1.3004,2.0115,1.0193,6.1707,99.4200,12.1175
2013-04-26,100.0957,1.3024,2.0016,1.0170,6.1647,97.8400,12.1786
2013-04-29,99.8412,1.3090,2.0015,1.0138,6.1647,98.0900,12.1240
2013-04-30,99.5800,1.3168,1.9990,1.0072,6.1647,97.5200,12.1323
2013-05-01,99.6477,1.3192,2.0065,1.0083,6.1647,97.2800,12.2246
2013-05-02,99.8178,1.3066,2.0128,1.0083,6.1560,97.9600,12.1540
2013-05-03,99.7094,1.3112,2.0098,1.0077,6.1555,99.1000,12.0880
2013-05-06,99.8357,1.3067,2.0120,1.0074,6.1665,99.3500,12.1065
2013-05-07,99.6940,1.3085,2.0086,1.0051,6.1539,99.0000,12.0750
2013-05-08,99.3435,1.3177,2.0003,1.0023,6.1410,98.9000,12.0308
2013-05-09,99.4533,1.3105,2.0010,1.0026,6.1306,99.2900,11.9760
2013-05-10,100.4207,1.2955,2.0275,1.0123,6.1415,101.7400,12.1313
2013-05-13,100.4528,1.2981,2.0163,1.0108,6.1465,101.8400,12.1425
2013-05-14,100.5362,1.2969,2.0054,1.0149,6.1426,102.1800,12.1525
2013-05-15,100.9424,1.2857,2.0280,1.0173,6.1454,102.4400,12.2316
2013-05-16,100.8500,1.2898,2.0244,1.0162,6.1487,102.2200,12.2421
2013-05-17,101.3185,1.2818,2.0364,1.0268,6.1410,102.9800,12.3153
2013-05-20,101.1885,1.2865,2.0357,1.0272,6.1386,102.5400,12.3355
2013-05-21,101.1015,1.2910,2.0373,1.0277,6.1353,102.3600,12.3225
2013-05-22,101.4260,1.2864,2.0398,1.0331,6.1309,103.5200,12.3185
2013-05-23,101.3596,1.2944,2.0526,1.0315,6.1337,101.6600,12.4651
2013-05-24,101.4216,1.2920,2.0516,1.0322,6.1311,100.9800,12.5404
2013-05-27,ND,ND,ND,ND,ND,ND,ND
2013-05-28,101.7165,1.2870,2.0679,1.0371,6.1213,102.0700,12.5387
2013-05-29,101.6837,1.2944,2.0973,1.0369,6.1264,100.9100,12.6373
2013-05-30,101.5991,1.3042,2.1095,1.0309,6.1307,101.0600,12.7778
2013-05-31,101.7975,1.2988,2.1217,1.0337,6.1340,100.8300,12.7791
2013-06-03,101.3622,1.3098,2.1365,1.0290,6.1312,99.1800,12.7900
2013-06-04,101.4917,1.3075,2.1409,1.0348,6.1285,100.1500,12.7240
2013-06-05,101.4633,1.3088,2.1261,1.0346,6.1276,99.1600,12.8296
2013-06-06,101.0483,1.3248,2.1270,1.0240,6.1359,97.7600,12.9000
2013-06-07,100.8323,1.3242,2.1340,1.0208,6.1333,97.2000,12.7386
2013-06-10,101.2409,1.3234,2.1365,1.0185,6.1333,98.8800,12.8535
2013-06-11,101.0641,1.3278,2.1428,1.0191,6.1333,96.8200,12.8650
2013-06-12,100.7359,1.3354,2.1470,1.0202,6.1333,95.3600,12.8449
2013-06-13,100.5947,1.3314,2.1459,1.0170,6.1341,94.2900,12.7795
2013-06-14,100.4174,1.3330,2.1392,1.0175,6.1306,94.3400,12.6980
2013-06-17,100.5640,1.3341,2.1576,1.0175,6.1248,94.8700,12.7776
2013-06-18,100.7928,1.3407,2.1640,1.0209,6.1283,95.2000,12.8845
2013-06-19,100.7279,1.3404,2.1743,1.0187,6.1264,95.2200,12.8721
2013-06-20,102.3987,1.3214,2.2655,1.0383,6.1277,98.1800,13.4050
2013-06-21,102.6881,1.3113,2.2680,1.0467,6.1328,97.4800,13.4147
2013-06-24,102.8544,1.3091,2.2479,1.0532,6.1441,97.7000,13.3945
2013-06-25,102.5884,1.3080,2.2207,1.0512,6.1448,97.8700,13.2570
2013-06-26,102.6467,1.3006,2.1994,1.0468,6.1468,97.4300,13.2150
2013-06-27,102.4828,1.3016,2.1864,1.0479,6.1488,98.4000,13.0365
2013-06-28,102.5167,1.3010,2.2075,1.0513,6.1374,99.2100,12.9925
2013-07-01,102.3020,1.3060,2.2280,1.0499,6.1325,99.6200,12.9000
2013-07-02,102.6021,1.3017,2.2395,1.0529,6.1327,100.4300,12.9790
2013-07-03,102.6892,1.3005,2.2608,1.0521,6.1301,99.8200,13.0310
2013-07-04,ND,ND,ND,ND,ND,ND,ND
2013-07-05,103.2503,1.2831,2.2635,1.0566,6.1324,100.9400,13.0440
2013-07-08,103.1869,1.2863,2.2605,1.0578,6.1337,101.0700,12.9490
2013-07-09,103.1151,1.2774,2.2620,1.0530,6.1293,101.0800,12.8675
2013-07-10,102.9326,1.2846,2.2732,1.0510,6.1336,100.1000,12.9475
2013-07-11,102.1358,1.3046,2.2670,1.0389,6.1350,98.8000,12.8475
2013-07-12,102.1933,1.3048,2.2677,1.0393,6.1373,99.3900,12.8295
2013-07-15,102.1590,1.3039,2.2450,1.0412,6.1373,100.0400,12.7390
2013-07-16,101.7040,1.3144,2.2439,1.0388,6.1345,99.3700,12.6280
2013-07-17,101.7263,1.3094,2.2315,1.0423,6.1351,99.7000,12.5310
2013-07-18,101.8853,1.3078,2.2282,1.0395,6.1408,100.6000,12.5375
2013-07-19,101.6868,1.3142,2.2345,1.0362,6.1377,100.3000,12.5525
2013-07-22,101.4447,1.3193,2.2317,1.0336,6.1404,99.6000,12.5040
2013-07-23,101.3845,1.3212,2.2212,1.0305,6.1369,99.7600,12.5125
2013-07-24,101.5487,1.3228,2.2388,1.0298,6.1358,100.2100,12.6425
2013-07-25,101.5289,1.3234,2.2586,1.0283,6.1346,99.5600,12.6550
2013-07-26,101.4113,1.3269,2.2525,1.0292,6.1316,98.2400,12.7120
2013-07-29,101.4131,1.3262,2.2605,1.0259,6.1323,97.8000,12.7340
2013-07-30,101.6392,1.3266,2.2730,1.0292,6.1315,98.0200,12.7540
2013-07-31,101.8147,1.3282,2.2987,1.0287,6.1284,98.3500,12.8570
2013-08-01,102.0375,1.3217,2.2980,1.0338,6.1302,99.3000,12.8240
2013-08-02,101.8162,1.3268,2.2875,1.0379,6.1293,99.0400,12.6805
2013-08-05,101.7290,1.3257,2.3016,1.0394,6.1245,98.5400,12.6765
2013-08-06,101.5480,1.3296,2.2924,1.0378,6.1215,97.8500,12.6440
2013-08-07,101.5015,1.3329,2.2985,1.0415,6.1190,96.7200,12.6900
2013-08-08,101.0814,1.3392,2.2748,1.0347,6.1207,96.0300,12.6170
2013-08-09,101.0782,1.3338,2.2710,1.0302,6.1217,96.2400,12.6010
2013-08-12,101.1593,1.3312,2.2730,1.0297,6.1218,96.4400,12.5620
2013-08-13,101.7237,1.3247,2.3063,1.0345,6.1217,98.0600,12.7515
2013-08-14,101.6383,1.3256,2.3130,1.0319,6.1191,98.1500,12.7205
2013-08-15,101.7606,1.3263,2.3417,1.0339,6.1123,97.8100,12.8335
2013-08-16,101.6834,1.3321,2.3585,1.0344,6.1145,97.6000,12.8685
2013-08-19,101.9505,1.3348,2.4021,1.0334,6.1227,97.9400,12.9900
2013-08-20,101.8453,1.3426,2.3959,1.0374,6.1241,97.1200,12.9795
2013-08-21,102.3280,1.3368,2.4226,1.0442,6.1229,97.6600,13.1700
2013-08-22,102.5584,1.3362,2.4464,1.0511,6.1206,98.5300,13.1555
2013-08-23,102.2192,1.3392,2.3679,1.0512,6.1200,98.5700,12.9930
2013-08-26,102.4555,1.3369,2.3858,1.0513,6.1202,98.6400,13.1420
2013-08-27,102.6871,1.3387,2.3925,1.0504,6.1212,97.3000,13.3145
2013-08-28,102.6961,1.3326,2.3298,1.0491,6.1202,97.6500,13.2295
2013-08-29,102.9023,1.3228,2.3572,1.0526,6.1203,98.4600,13.2850
2013-08-30,103.0152,1.3196,2.3809,1.0554,6.1193,98.2200,13.3355
2013-09-02,ND,ND,ND,ND,ND,ND,ND
2013-09-03,103.2373,1.3164,2.3830,1.0532,6.1204,99.4300,13.4330
2013-09-04,102.8596,1.3212,2.3536,1.0482,6.1199,99.6100,13.2930
2013-09-05,103.1940,1.3120,2.3232,1.0499,6.1194,100.0800,13.3990
2013-09-06,102.5475,1.3166,2.2900,1.0390,6.1202,99.0400,13.1775
2013-09-09,102.3082,1.3260,2.2799,1.0366,6.1209,99.5500,13.1530
2013-09-10,102.2377,1.3260,2.2930,1.0357,6.1195,100.2200,13.1420
2013-09-11,102.0132,1.3301,2.2884,1.0336,6.1183,100.0800,13.0870
2013-09-12,101.8852,1.3315,2.2716,1.0319,6.1178,99.2400,13.0970
2013-09-13,101.9628,1.3276,2.2825,1.0341,6.1186,99.3800,13.0490
2013-09-16,101.5836,1.3350,2.2730,1.0316,6.1198,98.9800,12.9300
2013-09-17,101.5099,1.3357,2.2550,1.0290,6.1213,99.1600,12.9180
2013-09-18,101.5489,1.3351,2.2429,1.0312,6.1210,99.0400,12.9700
2013-09-19,100.6581,1.3527,2.2067,1.0237,6.1210,99.3300,12.7380
2013-09-20,100.8648,1.3522,2.2047,1.0287,6.1210,99.3800,12.7770
2013-09-23,100.8915,1.3520,2.1997,1.0290,6.1201,98.7600,12.7990
2013-09-24,101.0514,1.3490,2.1978,1.0294,6.1208,98.7600,12.8605
2013-09-25,101.0640,1.3536,2.2221,1.0294,6.1190,98.6200,12.9340
2013-09-26,101.2949,1.3484,2.2380,1.0321,6.1194,98.9500,13.0465
2013-09-27,101.2782,1.3537,2.2577,1.0300,6.1179,98.3000,13.1465
2013-09-30,101.2438,1.3535,2.2193,1.0284,6.1200,98.2900,13.1550
2013-10-01,101.2553,1.3534,2.2240,1.0333,6.1200,98.0500,13.1771
2013-10-02,101.0740,1.3592,2.2031,1.0330,6.1200,97.3600,13.1530
2013-10-03,101.0455,1.3642,2.2086,1.0324,6.1200,97.0800,13.2465
2013-10-04,100.9273,1.3582,2.2005,1.0306,6.1200,97.2000,13.0855
2013-10-07,100.9540,1.3569,2.2027,1.0306,6.1200,97.0200,13.0880
2013-10-08,101.0450,1.3582,2.2016,1.0330,6.1206,96.9400,13.1520
2013-10-09,101.3518,1.3513,2.2080,1.0396,6.1209,97.2300,13.2020
2013-10-10,101.1160,1.3535,2.1769,1.0382,6.1156,98.0900,13.0700
2013-10-11,101.1214,1.3559,2.1846,1.0383,6.1204,98.4200,13.0475
2013-10-14,ND,ND,ND,ND,ND,ND,ND
2013-10-15,100.9897,1.3494,2.1765,1.0372,6.1026,98.5800,12.9485
2013-10-16,100.9088,1.3490,2.1567,1.0345,6.0996,98.9000,12.8585
2013-10-17,100.2612,1.3664,2.1615,1.0285,6.0980,97.8500,12.7665
2013-10-18,100.2294,1.3693,2.1630,1.0287,6.0966,97.7700,12.8010
2013-10-21,100.4844,1.3672,2.1728,1.0296,6.0924,98.1400,12.9590
2013-10-22,100.2008,1.3778,2.1673,1.0282,6.0925,98.1800,12.8610
2013-10-23,100.3010,1.3786,2.1805,1.0384,6.0833,97.2800,12.9335
2013-10-24,100.3935,1.3810,2.1948,1.0421,6.0815,97.3600,12.9770
2013-10-25,100.3577,1.3794,2.1870,1.0449,6.0838,97.4600,12.8750
2013-10-28,100.3861,1.3786,2.1828,1.0443,6.0853,97.7000,12.8625
2013-10-29,100.5069,1.3770,2.1785,1.0445,6.0897,98.0900,12.8740
2013-10-30,100.5128,1.3771,2.1860,1.0454,6.0936,98.1400,12.8765
2013-10-31,100.9558,1.3594,2.2235,1.0429,6.0943,98.1000,12.9995
2013-11-01,101.3862,1.3488,2.2585,1.0442,6.0993,98.7800,13.0815
2013-11-04,101.1717,1.3516,2.2425,1.0414,6.0980,98.6200,12.9855
2013-11-05,101.4553,1.3470,2.2850,1.0447,6.0966,98.6000,13.1400
2013-11-06,101.3382,1.3530,2.2865,1.0418,6.0925,98.6000,13.1495
2013-11-07,101.6396,1.3390,2.2995,1.0441,6.0906,98.5600,13.1975
2013-11-08,101.8972,1.3357,2.3201,1.0486,6.0903,99.0300,13.2430
2013-11-11,ND,ND,ND,ND,ND,ND,ND
2013-11-12,102.0234,1.3428,2.3303,1.0500,6.0917,99.6500,13.1980
2013-11-13,101.7523,1.3456,2.3259,1.0468,6.0926,99.3100,13.0850
2013-11-14,101.6915,1.3468,2.3229,1.0497,6.0920,99.9300,13.0070
2013-11-15,101.5513,1.3480,2.3140,1.0457,6.0920,100.1700,12.9505
2013-11-18,101.2433,1.3520,2.2705,1.0426,6.0918,100.0400,12.8710
2013-11-19,101.3246,1.3529,2.2673,1.0467,6.0924,100.1400,12.8965
2013-11-20,101.5259,1.3451,2.2705,1.0446,6.0925,100.0200,12.9805
2013-11-21,101.8490,1.3470,2.3080,1.0506,6.0914,100.9500,13.0635
2013-11-22,101.7024,1.3547,2.2908,1.0534,6.0935,101.2900,12.9985
2013-11-25,101.8273,1.3502,2.2900,1.0554,6.0916,101.7000,13.0130
2013-11-26,101.8137,1.3555,2.2980,1.0547,6.0925,101.3800,13.0665
2013-11-27,101.9935,1.3563,2.3080,1.0595,6.0922,102.1800,13.0960
2013-11-28,ND,ND,ND,ND,ND,ND,ND
2013-11-29,101.9461,1.3606,2.3345,1.0597,6.0922,102.4500,13.1110
2013-12-02,102.1959,1.3552,2.3530,1.0632,6.0927,103.0400,13.2030
2013-12-03,102.1392,1.3604,2.3664,1.0660,6.0914,102.3600,13.2165
2013-12-04,102.2035,1.3555,2.3784,1.0696,6.0913,102.4800,13.1020
2013-12-05,101.7967,1.3664,2.3620,1.0638,6.0903,101.8200,13.0185
2013-12-06,101.6888,1.3690,2.3338,1.0663,6.0815,102.8800,12.9380
2013-12-09,101.4130,1.3726,2.3197,1.0641,6.0643,103.2200,12.8505
2013-12-10,101.3516,1.3765,2.3106,1.0622,6.0705,102.8000,12.8850
2013-12-11,101.3710,1.3798,2.3308,1.0605,6.0712,102.3800,12.9225
2013-12-12,101.7106,1.3752,2.3390,1.0641,6.0710,103.1100,13.0380
2013-12-13,101.6457,1.3724,2.3370,1.0594,6.0710,103.2800,12.9575
2013-12-16,101.5128,1.3757,2.3215,1.0577,6.0713,102.9100,12.9450
2013-12-17,101.5873,1.3748,2.3181,1.0611,6.0707,102.6300,12.9530
2013-12-18,101.7210,1.3766,2.3462,1.0645,6.0713,103.1800,12.9925
2013-12-19,102.0530,1.3666,2.3535,1.0677,6.0711,104.1600,12.9710
2013-12-20,102.0396,1.3673,2.3741,1.0679,6.0711,104.0700,12.9475
2013-12-23,101.8961,1.3701,2.3685,1.0602,6.0697,104.0600,12.9725
2013-12-24,102.0006,1.3676,2.3570,1.0618,6.0712,104.2600,13.0190
2013-12-25,ND,ND,ND,ND,ND,ND,ND
2013-12-26,102.0978,1.3690,2.3535,1.0648,6.0744,104.7200,13.0555
2013-12-27,102.0254,1.3766,2.3527,1.0697,6.0684,105.0500,13.0730
2013-12-30,101.8172,1.3816,2.3524,1.0640,6.0617,105.0000,13.0490
2013-12-31,101.8774,1.3779,2.3608,1.0637,6.0537,105.2500,13.0980
2014-01-01,ND,ND,ND,ND,ND,ND,ND
2014-01-02,102.1252,1.3670,2.4015,1.0634,6.0504,104.8400,13.1155
2014-01-03,102.1674,1.3606,2.3831,1.0612,6.0505,104.4600,13.1055
2014-01-06,102.2344,1.3636,2.3744,1.0658,6.0524,104.3800,13.0930
2014-01-07,102.3528,1.3618,2.3732,1.0742,6.0507,104.5400,13.0450
2014-01-08,102.5280,1.3586,2.3883,1.0802,6.0510,104.8700,13.0905
2014-01-09,102.6351,1.3591,2.4017,1.0850,6.0540,104.7400,13.1550
2014-01-10,102.2906,1.3664,2.3645,1.0915,6.0519,104.0600,12.9965
2014-01-13,102.1666,1.3647,2.3540,1.0868,6.0432,103.3100,13.0135
2014-01-14,102.2979,1.3682,2.3557,1.0934,6.0402,103.8000,13.0865
2014-01-15,102.6215,1.3604,2.3500,1.0932,6.0459,104.4200,13.1640
2014-01-16,102.8440,1.3600,2.3681,1.0926,6.0555,104.3200,13.3115
